Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
0,-0.19090201,-1.1205692,-0.22359279,1,1,-1.7186375,-2.1779377,2,0,-0.029305207,0,-1.2044432,0.73309386,3,3,2
0,-0.8509845,-1.223823,-1.7314793,0,1,-0.8095854,-2.0750358,2,0,-1.660537,0,-0.9746079,1.4876629,2,3,0
0,0.2644099,-0.44491902,0.9771399,1,0,1.0802019,0.40235317,2,0,1.6019266,0,-1.2044432,-1.0891147,3,0,4
1,-0.517971,1.8990921,-0.09789771,1,1,1.0802019,0.40235317,2,0,1.6019266,0,1.1559285,0.5764538,2,4,1
0,-0.2529021,-0.786846,-0.1746861,1,1,-0.96407354,-1.7189659,2,0,-0.03239145,0,-1.2044432,1.2142099,2,3,2
0,-0.2570318,0.18305193,-0.4069146,1,1,-0.8095854,0.40235317,1,0,-0.029305207,0,-1.2044432,2.2420223,2,3,5
1,-0.21958888,1.2550223,1.3140657,1,1,0.39367804,0.1525048,2,0,-0.08217172,0,0.59579337,-0.5634696,2,3,3
1,-1.0252175,1.6237985,-1.0239153,1,1,1.0161872,1.6535491,2,0,-0.029305207,0,1.1560323,-0.45849884,3,0,0
0,-0.11331456,-0.013417617,-0.20891082,1,1,-0.72877425,0.37319595,2,0,-0.8083391,0,-0.61267793,0.6249801,2,3,6
0,-0.5637121,-1.4051322,-0.64527136,1,0,-0.020344153,0.40235317,2,0,-0.1309733,0,0.46792144,0.5764538,3,3,6
1,-0.41022825,1.1216158,0.7351166,1,1,-0.7052523,0.40235317,2,0,1.4157249,0,-0.13829987,-0.8484233,2,3,2
0,0.25861242,-0.83048755,0.9002264,1,1,1.0802019,0.40235317,2,0,0.6156625,0,-1.2041221,-0.32040152,2,3,4
0,2.0845044,-2.0089924,-0.42767915,1,1,-0.8095854,-0.13616507,2,0,-0.78760946,0,1.0196407,-1.0891147,2,0,2
1,-0.98739946,1.259817,-0.2514745,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,2.3361144,2.2420223,3,4,1
0,0.25685778,-0.77050203,0.7020586,1,1,1.0802019,0.40235317,2,0,0.33794853,0,-1.1620414,-0.14754382,2,3,4
1,-0.517971,1.259817,-0.7505991,0,1,-0.8095854,1.6924986,0,1,1.6019266,0,2.3361144,2.2420223,2,4,1
0,-0.13154715,-2.073943,-0.83452463,1,0,-0.33246717,1.6752776,2,0,-0.029305207,0,-0.10181207,0.39428392,3,3,6
1,1.0431812,0.57081527,1.2166346,1,1,0.96419924,0.40235317,2,0,0.069204874,0,-0.76599467,1.1320192,2,0,3
1,-0.98739946,0.6175686,-0.018018665,1,1,0.85819364,0.40235317,2,0,0.70962,0,-0.024257336,0.15448368,2,3,6
0,-0.8309233,0.6205407,-0.2514745,1,1,-0.8095854,-2.1779377,2,0,1.6019266,0,2.3361144,0.5764538,3,3,5
0,-0.2491538,-1.1311811,-1.6113526,0,0,0.31782216,-2.0418532,1,0,-0.86023355,0,-0.79647183,-1.0891147,3,3,0
0,-0.42844862,0.52536374,1.8158636,1,1,1.0802019,0.40235317,2,0,1.1917844,0,0.4797257,0.41460216,2,3,4
1,-0.517971,0.13312452,-0.4434455,1,1,-0.8095854,0.40235317,2,0,-1.5274334,0,-0.024257336,-1.0891147,2,3,5
1,-1.0747769,-0.018734368,-0.12039402,1,0,-0.6935828,-0.1404225,2,0,-0.1773346,0,-0.024257336,0.5139417,2,3,6
1,-0.2689488,-0.55146486,-0.2514745,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.6720873,2.2420223,3,3,6
1,0.86331934,2.1077943,1.4482079,1,1,-0.7170574,0.40235317,2,0,1.312988,0,0.05383441,-1.0891147,2,3,3
1,-0.517971,-0.018734368,-0.8273875,1,1,-0.8095854,-2.1779377,1,0,-0.029305207,0,-0.024257336,2.2420223,0,4,1
1,1.4832501,-0.2201066,0.61328226,1,1,0.7282764,-0.40694863,2,0,-1.660537,0,1.1315635,-1.0891147,3,3,3
0,2.1573641,-0.051188644,-0.322272,1,1,1.0802019,0.40235317,2,0,0.24151838,0,-1.2044432,-1.0891147,3,0,6
0,-0.048542447,-0.55146486,-1.0193585,1,0,-0.8095854,0.40235317,2,0,1.6019266,1,-0.024257336,-1.0891147,3,3,1
1,-0.20501862,0.72708654,-1.0193585,1,1,1.0802019,-2.1779377,2,0,-1.660537,0,-0.024257336,0.5764538,2,3,1
1,-0.25981787,-0.1780743,-0.21223111,1,1,-0.8095854,0.08836025,2,0,-0.67188656,0,-0.6934545,1.8249406,3,3,6
1,-0.51210093,-0.6943211,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.4089142,0,-0.123748176,-1.0891147,2,3,5
0,0.19585279,-0.283129,0.9242219,1,1,1.0802019,0.40235317,2,0,-0.85172325,0,-1.0754169,-0.44932154,2,3,4
1,-1.0670033,1.4157683,-1.0197095,1,1,0.97389936,1.6924986,2,0,-0.029305207,0,1.1559285,-0.87443125,3,0,0
0,-0.98739946,-0.018734368,-1.4033005,0,0,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,0.5764538,2,4,0
1,-0.36716124,1.5752034,1.3738836,1,1,1.0802019,-0.60617274,2,0,-1.1057274,0,-0.69901794,-1.0891147,2,3,3
1,1.9428697,0.91376597,0.5403886,1,1,-0.75065255,0.39281374,2,0,1.3609185,0,1.1573801,-0.48889375,1,0,2
0,-0.048542447,-1.0841941,-1.5952715,1,0,-0.8095854,0.40235317,3,0,-0.029305207,0,-0.024257336,-1.0891147,3,3,0
1,-0.219277,1.8660421,1.3333548,1,1,0.38123944,0.15244944,2,0,-0.07741353,0,0.3348626,-1.0891147,2,3,3
1,-0.057926457,0.20871991,-0.09840769,1,1,-0.03889823,0.20126839,2,0,-0.055977453,0,-0.17919093,-0.9402895,2,3,6
0,2.0677276,-1.4260474,-0.40006837,1,1,-0.8095854,0.40235317,2,0,0.13867265,0,-1.2044432,-1.0891147,2,0,2
1,0.38309962,1.0657963,0.016563123,0,1,0.42436618,-0.25795746,2,0,-0.029305207,0,1.1559285,-0.92819744,3,0,5
0,-0.44309765,-0.15792628,-1.3550751,1,1,1.0802019,0.634573,1,0,-0.1754995,0,-0.6372293,-0.04800284,3,3,0
1,0.87201005,0.8235006,0.993976,1,1,-0.68532807,0.40235317,2,0,0.09841519,0,-1.2044432,0.039064758,2,0,3
1,-0.8309233,1.8990921,-0.2898687,0,0,-0.8095854,0.40235317,2,0,1.6019266,0,2.3361144,-1.0891147,2,0,1
1,0.80249846,0.7284291,0.8467038,1,1,1.0802019,0.40235317,2,0,-1.3942156,0,0.99781066,1.5834699,2,0,2
1,0.18979056,0.903229,1.0744567,1,1,-0.6202721,0.40235317,2,0,0.13330756,0,0.30756962,-0.6771663,2,3,3
0,3.0044131,-1.2168868,-0.40020928,1,1,-0.8095854,0.40235317,2,0,0.1206604,0,-1.2044432,-1.0891147,2,0,2
0,-0.75195044,-1.1873627,-1.6963398,0,0,1.003964,0.40235317,1,0,-1.660537,0,0.5922705,-1.0891147,2,3,0
1,0.9908395,-0.51016796,0.61561596,1,1,0.92812335,-0.7041684,2,0,-1.3739067,0,-0.073170155,-0.029331775,3,3,3
1,-0.98739946,0.9160242,0.82430065,1,1,-0.8095854,-0.39773062,2,0,0.9757587,0,-0.024257336,-0.0023562075,3,3,2
0,-0.517971,-1.6169245,-1.4033005,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,1
1,-1.1108695,1.255096,-1.0836641,1,1,0.24793978,1.6924986,2,0,-0.029305207,0,1.1559285,-0.53700703,3,0,0
1,0.6406304,0.9122532,0.98381007,1,1,-1.0396652,0.40235317,2,0,0.008103842,0,-1.2044432,-0.54706377,2,0,3
0,-0.517971,-0.33837318,-0.4434455,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,3,5
1,2.2986002,0.9401782,0.1324675,0,0,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,6
1,1.0337133,0.84576845,1.314799,1,1,-0.5981428,0.40235317,2,0,0.553653,0,-0.7021313,1.2699182,2,0,3
1,2.0148766,0.033227783,0.8215463,1,1,0.2293857,1.6737165,2,0,-1.660537,0,1.128291,-1.0891147,3,3,3
1,-0.98739946,-0.55146486,-0.05950351,0,1,-0.8095854,0.40235317,2,0,-1.660537,0,-0.024257336,-1.0891147,2,3,2
1,0.21695621,1.203304,0.80665547,1,1,0.931334,0.40235317,2,0,1.3889512,0,-0.9899409,-0.866723,2,3,2
1,1.3621308,0.32178658,-0.0857803,1,1,-0.8095854,0.40235317,2,0,0.30658323,0,0.32200447,-1.0891147,3,0,6
0,0.2644099,-0.6500724,0.9356606,1,1,1.0802019,0.40235317,2,0,1.0573856,0,-1.2044432,-0.6279071,2,3,4
0,-0.87104577,0.93104726,1.9831779,1,1,1.0802019,0.40235317,2,0,1.330767,0,-0.25271535,0.03100179,2,3,4
1,0.3855404,0.5772624,0.98818517,1,1,-1.8899975,0.40235317,2,0,0.16274461,0,-0.63167304,0.071699925,2,0,3
1,-0.257977,-0.4414668,0.29330707,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,-0.912671,3,3,2
1,1.0022202,-0.54945046,0.56022775,1,1,0.9166444,-0.5397123,2,0,-1.660537,0,1.0260338,-0.45816734,3,3,3
0,-0.51474136,-0.55146486,0.060648844,1,1,0.8348168,-2.1761534,2,0,1.6019266,0,0.35642108,0.5764538,3,3,2
1,4.802219,0.8336324,-0.09789771,1,0,1.0802019,1.6924986,1,0,1.6019266,1,2.3361144,-1.0891147,1,4,5
0,0.2644099,-0.6523104,0.96009165,1,1,1.0802019,0.40235317,2,0,1.0054536,0,-1.2044432,-0.79214215,2,3,4
1,0.38625547,0.8345812,1.0214714,1,1,-0.39537036,0.40235317,2,0,0.12129978,0,-0.5601573,1.8137712,2,0,3
0,-0.9706848,-1.0615109,-0.15884212,1,1,-0.20551862,0.40235317,2,0,-1.4857277,0,-0.38760942,-0.58274853,3,3,2
0,-0.8309233,-0.33837318,-0.8657817,0,1,1.0802019,0.40235317,2,0,-0.029305207,0,1.1559285,0.5764538,2,0,1
1,-0.98739946,0.5139949,-0.6354165,0,1,1.0802019,1.6924986,2,0,-0.029305207,0,-0.024257336,0.5764538,3,3,1
0,-1.456828,-0.55146486,-0.02110931,1,1,1.0802019,0.40235317,2,0,-1.660537,0,2.3361144,2.2420223,3,4,2
1,-1.1438756,-0.8711024,-0.6738107,1,1,1.0802019,-2.1779377,0,0,-0.029305207,1,-0.024257336,2.2420223,2,3,5
1,-0.7793578,0.69869286,-1.1844345,1,1,-0.8095854,1.6924986,2,0,0.22744234,0,1.1559285,1.707623,3,0,0
0,1.0728554,-0.22268495,-0.56579334,1,1,-0.71846724,0.40235317,2,0,-1.1616801,0,-1.0032781,-0.6280753,2,0,5
1,-0.23797219,-0.6380862,0.68035525,1,1,0.8342139,-1.4436179,2,0,-0.78997797,0,-1.0062392,1.1898195,3,3,3
1,-0.98739946,0.88053435,0.8394244,1,1,-0.8095854,-0.27440026,2,0,1.0404487,0,-0.024257336,-0.8061695,3,3,2
1,0.17791118,-0.4565318,0.6910569,1,1,0.8139252,-1.7388225,2,0,-0.7951554,0,-0.9985302,1.0123415,3,3,3
0,-0.3910391,-1.0841941,-0.7735817,1,1,-0.60414475,0.40235317,2,0,1.1879151,0,1.0502216,-1.0891147,2,3,5
1,-0.23390156,0.32960674,0.456558,1,1,-0.8095854,0.39412594,2,0,0.503512,0,1.4351441,1.4582441,3,3,2
0,1.0403686,-0.7273609,-0.68134767,1,1,-0.71102935,0.40235317,2,0,-0.07485893,0,-0.93499845,-1.0891147,2,0,5
0,0.2516608,-0.85798705,0.7078734,1,1,1.0802019,0.40235317,2,0,-0.5952627,0,-1.0402098,0.09565583,2,3,4
0,1.5771947,-0.11119578,-0.34509495,1,1,1.0802019,-1.1428475,2,0,-0.029305207,0,-0.74313563,-1.0891147,3,0,6
1,-0.018671917,-0.018734368,-0.0652876,1,1,-0.8095854,0.40235317,2,0,0.062130105,0,-1.2044432,0.5764538,2,3,6
0,-0.78444916,1.2307401,2.12581,1,1,1.0802019,0.40235317,2,0,1.112027,0,0.5904047,0.18336296,2,3,4
1,1.1010638,1.2975868,1.532356,1,1,0.9645489,0.40235317,2,1,-0.87918675,0,-0.087086916,1.1768296,2,3,3
0,-0.10363209,-0.21697447,1.0723368,1,1,1.0802019,0.40235317,2,0,0.6818759,0,-0.92976433,0.06447137,2,3,4
0,-0.31000778,-1.1013167,-1.59841,0,0,0.8650629,-0.46690434,1,0,0.47119114,0,0.4742177,-1.0891147,3,3,0
0,-0.49839622,0.7002259,-1.1627239,1,1,-0.10783578,1.6909064,1,0,0.4004687,0,1.1559285,0.31663173,3,3,0
0,-0.04479147,-1.0874227,-0.83475834,0,1,0.8979223,0.40235317,2,0,-0.763472,0,-1.2044432,-0.6329454,2,3,5
0,-0.78391254,0.4005662,-1.4167533,0,1,1.0802019,1.3758957,2,0,-0.53154194,0,1.1559285,0.5764538,2,3,0
1,0.2068965,1.4403375,0.3702299,1,1,-2.0989325,-0.5282907,2,0,-0.029305207,0,0.92784584,2.141705,2,3,6
0,0.2644099,-0.6409529,0.9706484,1,1,1.0802019,0.40235317,2,0,0.8717676,0,-1.2044432,-0.76218355,2,3,4
1,-0.36149478,0.5139949,0.32443848,1,0,-0.8095854,0.40235317,2,0,1.6019266,0,2.3361144,2.2420223,3,4,2
0,-0.8505467,-1.7915632,-1.7231493,0,1,0.6310468,-1.9667847,2,0,-1.1631582,0,-0.90598595,0.57879394,2,3,0
1,-0.517971,1.0467241,-0.9425701,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,3,3,1
0,-0.13549839,-1.1218482,-1.6108369,0,0,0.31418207,-1.0398256,1,0,-0.16500421,0,-0.7121652,-1.0891147,3,3,0
0,-0.0962928,-0.68439126,1.0502831,1,1,1.0802019,0.40235317,2,0,0.7797221,0,-0.9804073,-0.002682725,2,3,4
0,0.2644099,-1.0745525,0.9032289,1,1,1.0802019,0.40235317,2,0,0.8763366,0,-1.2044432,-0.31800145,2,3,4
0,0.24842049,-0.39736673,0.62322116,1,1,1.0802019,0.40235317,2,0,-1.548809,0,-1.0721184,0.5764538,2,3,4
1,-0.5098318,-0.08458027,0.49840137,1,1,-0.8095854,-1.3099911,2,0,-0.029305207,0,-1.2044432,2.1523695,3,3,2
1,1.0484027,0.6649278,1.2602209,1,1,1.025366,0.40235317,2,0,1.3227593,0,-0.6675247,2.1018114,2,0,3
1,0.8454324,0.6552647,1.02382,1,1,-0.46742624,0.40235317,2,0,0.11023045,0,-1.2044432,1.307645,2,0,3
0,-0.6744471,-0.55146486,-0.4434455,1,1,1.0802019,-2.1779377,2,0,-0.029305207,0,-0.024257336,0.5764538,3,3,6
0,-0.46561635,0.29072818,1.7269504,1,1,1.0802019,0.40235317,2,0,-1.1675901,0,0.85197514,0.48038378,2,3,4
1,-0.17836931,0.0617815,-0.43166995,1,1,-0.23628649,0.4575378,2,0,-1.2076483,0,-0.08918881,-0.47930673,2,3,5
1,1.1362,0.7002907,1.2903616,1,1,0.2806518,0.40235317,2,0,0.101498514,0,0.026113026,-0.46172336,2,0,3
1,-1.1438756,-0.44491902,-1.1729352,1,1,-2.6993728,0.40235317,0,0,-0.029305207,0,-0.024257336,0.5764538,2,3,1
1,1.2987205,0.43449,-0.12128041,1,1,-0.34147748,0.47150227,2,0,-0.16040897,0,-0.7229002,-1.0891147,3,0,6
1,-0.23129009,1.7620746,1.3547808,1,1,0.7518533,-0.10725671,2,0,-0.28675768,0,0.31185725,-1.0891147,2,3,3
1,0.87569565,2.2533786,1.6387573,1,1,-0.76286995,0.40235317,2,0,-0.35500503,0,0.20749336,-1.0891147,2,3,3
0,-0.43946368,1.1518956,2.5280638,1,1,1.0802019,0.40235317,2,0,0.54359484,0,-0.9131367,0.43214893,2,3,4
0,3.037073,-1.2512373,-0.21359879,1,1,-0.4574765,0.274519,2,0,0.739059,0,-0.9021822,-1.0891147,3,0,2
0,0.23236154,-0.34861165,0.69278955,1,1,1.0802019,0.40235317,2,0,-0.7553258,0,-0.9570927,0.28176305,2,3,4
0,-1.1283822,-1.0841941,-0.8273875,1,1,1.0802019,-0.37000406,2,0,-0.029305207,1,-0.4209225,1.8318676,2,3,5
1,-0.53672284,-0.29227012,-0.2514745,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,0.7622066,1.3146538,3,3,6
0,-0.8223269,-1.2345732,-1.6896523,0,0,0.91077316,0.40235317,1,0,-1.660537,1,0.5198142,-1.0891147,2,3,0
0,3.3659656,-0.1537717,-0.23557955,1,1,-0.6646595,0.40235317,2,0,-1.6169358,0,-0.43992114,-1.0891147,3,0,6
0,-0.36149478,-0.28034744,-1.3589859,1,1,1.0802019,0.40235317,1,0,1.3006268,0,1.1307092,0.5764538,3,3,0
0,3.237457,-0.2749456,-0.26420912,1,1,0.3206039,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,3,0,6
0,1.1311928,-0.47159803,-0.49559894,1,1,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,0.7638119,2,0,5
0,-0.8309233,-1.0841941,-1.5952715,0,0,1.0802019,0.40235317,3,0,1.6019266,1,1.1559285,-1.0891147,3,4,0
1,-0.517971,-0.8711024,-0.6354165,0,1,-0.8095854,-2.1779377,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,-0.13389121,0.55893576,1.1838827,1,1,-1.5331982,0.40235317,2,0,-0.029305207,0,0.9411961,-0.036766924,2,3,3
1,1.0026219,0.6966149,1.2975163,1,1,-0.58825165,0.40235317,2,0,0.28553548,0,-0.03272042,1.5025964,2,0,3
0,-0.88814867,-0.34525597,1.518049,1,1,1.0802019,0.40235317,2,0,-1.4247605,0,-0.11629531,0.40935227,2,3,4
0,-0.47380742,0.50281775,1.8088574,1,1,1.0802019,0.40235317,2,0,0.3752059,0,0.69558287,0.32534605,2,3,4
0,-0.45326838,0.19329168,1.8174366,1,1,1.0802019,0.40235317,2,0,0.6517668,0,0.63210887,0.36648557,2,3,4
1,1.3887947,1.4303646,0.417215,1,1,-0.8095854,-1.242728,2,0,1.6019266,0,-0.024257336,-1.0891147,2,0,6
1,-0.51623034,1.6467383,1.2145619,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.2737663,0.9429271,2,3,2
0,-0.9384747,-1.0763104,-0.165094,1,1,0.13764395,0.40235317,2,0,-1.3011261,0,-0.9152941,-0.19436796,3,3,2
1,-0.98739946,1.0203334,0.83571327,1,1,-0.8095854,-0.9635148,2,0,1.125881,0,-0.024257336,1.2857393,3,3,2
1,0.2644099,0.46107376,-0.2514745,1,1,-0.39899692,-1.9281797,2,0,-0.029305207,0,1.1559285,-1.0891147,2,3,5
0,0.2644099,-0.6138903,0.97493386,1,1,1.0802019,0.40235317,2,0,1.2153329,0,-1.2044432,-0.91944814,2,3,4
1,0.8385551,2.2100787,1.6373085,1,1,0.0074734455,0.40235317,2,0,-1.111585,0,0.7288429,-0.9386456,2,3,3
0,0.025821695,-0.07492731,1.0069573,1,1,1.0802019,0.40235317,2,0,1.151868,0,-0.8069625,-0.8335132,2,3,4
0,-0.35549763,0.103441656,-1.3278358,1,1,0.85373175,0.40235317,1,0,-1.6093915,0,1.3999177,1.200459,3,3,0
1,-0.0484944,-0.99960744,0.54014635,1,1,0.84916216,-1.7756741,2,0,-1.6597817,0,-0.98935544,1.294647,3,3,3
0,-0.693168,-0.3316072,-1.4131705,0,0,0.86525756,1.1246294,1,0,-0.62959194,0,1.1559285,0.5764538,2,3,0
1,-0.98739946,0.17119402,-1.3367826,1,1,-2.446436,0.40235317,2,0,-1.1298549,0,-0.9353785,1.756191,2,3,0
1,0.42088607,1.0467241,0.017284889,0,0,1.0802019,0.40235317,2,0,-0.029305207,0,1.1559285,-1.0891147,1,4,5
1,0.48958793,0.88985705,1.0055822,1,1,-0.51632464,0.40235317,2,0,0.050753925,0,-1.2044432,1.8254969,2,0,3
1,-0.20501862,0.19435732,-0.40505132,1,0,1.0802019,1.6924986,1,0,-1.660537,0,-1.2044432,-1.0891147,2,3,5
1,1.0467907,0.6205407,-0.4434455,1,0,1.0802019,0.40235317,0,0,1.6019266,1,2.3361144,-1.0891147,3,1,1
0,-0.2079984,-0.016432898,-0.2332915,1,1,-0.8095854,0.16400515,2,0,-0.6455618,0,-0.65696555,1.3470523,3,3,6
0,-0.76337856,-0.74684846,-0.1746861,1,1,0.7843671,0.32234994,2,0,-1.6572828,0,-1.2044432,1.4998516,3,3,2
0,2.0569623,-2.0547423,-0.8971173,1,1,-0.7177756,-2.1170466,2,0,-0.029305207,0,-1.0258102,-0.7127628,2,0,5
1,-1.0049133,1.4929285,-1.0193585,1,1,1.0802019,1.3469021,2,0,-0.029305207,0,1.1570307,-0.44843376,3,0,0
0,-0.9855368,-0.55146486,-0.08981446,1,1,0.8140442,0.40235317,2,0,-1.660537,0,-3.4046767e-05,0.22013207,3,3,2
1,-0.39151335,-0.55146486,-0.2514745,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.22889091,2.2420223,3,3,6
1,-1.0546702,-0.018734368,-0.1286501,1,0,-0.62557113,-0.18197176,2,0,-0.7819132,0,-0.024257336,0.17987858,3,3,6
0,-0.85802776,0.4758085,1.8120989,1,1,1.0802019,0.40235317,2,0,1.370926,0,0.5001959,0.09980644,2,3,4
0,-0.20501862,-0.38952497,-0.13048849,1,1,0.9445796,-1.586397,2,0,1.2387803,0,-0.7860189,1.7540407,3,3,2
0,-0.0069286237,0.18759136,1.0735682,1,1,1.0802019,0.40235317,2,0,1.5813829,0,-0.74504405,-0.21173315,2,3,4
0,-0.39893413,0.3628066,1.8735169,1,1,1.0802019,0.40235317,2,0,0.96844435,0,0.7057018,0.35791123,2,3,4
0,-0.71226966,-0.36603144,-1.4368588,0,0,0.85492396,0.76538837,2,0,-0.09434071,0,0.5812122,0.5764538,2,3,0
1,-0.62579244,1.5733274,-0.050745066,1,1,-0.53254616,0.40235317,2,0,0.13400061,0,0.17774326,0.2995713,2,3,5
1,0.26627642,0.8043433,0.76414305,1,1,1.0802019,0.40235317,2,0,-0.17386663,0,1.0510052,0.63040495,2,3,2
1,0.8903146,0.5139949,-0.5202339,1,0,-0.8095854,0.40235317,3,0,-0.029305207,1,-0.024257336,-1.0891147,2,4,1
0,-0.9613745,-0.5562278,-0.16224824,1,1,0.8246571,0.40235317,2,0,-0.23008542,0,-0.45907912,-0.77862936,3,3,2
1,0.10793372,1.7925463,-0.7889933,0,1,1.0802019,0.40235317,0,0,-0.029305207,0,1.1559285,-1.0891147,1,3,1
1,-0.33195046,0.17008647,-0.17737721,1,1,-0.8095854,-1.9811634,2,0,-0.48089713,0,0.43620393,0.73458457,2,3,6
1,1.0772188,0.26125744,0.9277924,1,1,-1.1973226,1.5821317,2,0,-0.07495364,0,-0.4149425,-1.0891147,3,0,3
1,-0.27036765,0.5468213,0.33476993,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,2.3361144,2.2420223,3,3,2
1,-0.20501862,-0.018734368,-0.4434455,0,1,1.0802019,0.40235317,2,0,1.6019266,0,-0.024257336,2.2420223,2,3,5
1,-0.29945144,1.7829351,-0.9651789,1,1,1.0802019,0.7419207,2,0,0.35121873,0,0.633976,-1.0885234,2,0,0
1,0.13212794,0.6034727,0.98055774,1,1,-2.4940228,0.40235317,2,0,-0.029305207,0,0.24744387,-1.0862565,2,0,3
0,0.23843777,-0.8225175,0.904417,1,1,1.0802019,0.40235317,2,0,-0.32641777,0,-1.1912712,-0.3442325,2,3,4
1,-0.14863905,-0.9707553,0.54106843,1,1,1.0755228,-1.978845,2,0,-1.2722108,0,0.12834069,1.6850911,3,3,3
1,0.2644099,-0.018734368,-0.6354165,0,1,-0.8095854,0.40235317,2,1,-1.660537,0,-1.2044432,-1.0891147,2,3,1
0,-0.8667561,0.47832334,1.8141383,1,1,1.0802019,0.40235317,2,0,1.388617,0,0.5256279,-0.04332755,2,3,4
1,-0.24159841,1.8358144,0.12303415,1,1,-0.8095854,0.23464057,2,0,-1.4153465,0,-0.7114512,0.5764538,2,0,5
1,-0.33007768,0.71992683,0.70840245,1,1,0.48583344,0.40235317,2,0,1.0301127,0,-0.024257336,-1.0891147,2,3,2
1,0.12985194,1.3613446,1.3225565,1,1,1.0802019,0.40235317,2,0,1.6019266,0,0.5279079,-0.5167671,2,3,3
1,1.3597431,0.5139949,-0.05950351,0,0,-0.8095854,0.40235317,2,0,-0.029305207,1,-0.024257336,-1.0891147,2,3,6
0,-1.1438756,-1.0841941,-0.8273875,0,1,1.0802019,-2.1779377,2,0,-0.029305207,1,-0.024257336,2.2420223,2,3,5
0,-0.59135854,0.47638386,1.8081714,1,1,1.0802019,0.40235317,2,0,1.4324219,0,0.6988909,0.19868624,2,3,4
0,-0.8309233,0.83237493,-0.24794653,1,1,-2.5509696,-1.9049351,2,0,0.89733726,0,2.3361144,0.27329198,3,3,5
0,-0.517971,0.19435732,-0.7697962,1,1,1.0802019,1.6924986,0,0,1.6019266,0,-1.2044432,2.2420223,3,3,1
0,-0.4071303,0.025662908,-1.3969365,1,1,1.0220057,0.6738383,1,0,1.2200162,0,-0.48330593,1.0772768,3,3,0
0,0.2643529,-0.9763057,0.61957103,1,1,1.0802019,0.40235317,2,0,-1.6274018,0,-1.0765276,0.5764538,2,3,4
0,-0.9595653,1.2765014,2.1328998,1,1,1.0802019,0.40235317,2,0,1.1369421,0,1.1556606,0.2662983,2,3,4
0,-0.85799253,-0.018734368,-1.4033005,0,1,-2.6993728,0.7127337,2,0,-1.660537,0,1.1559285,0.5764538,2,3,0
0,0.2644099,-0.5501325,0.9748237,1,1,1.0802019,0.40235317,2,0,1.2279372,0,-1.2044432,-0.88052714,2,3,4
1,-0.98739946,-0.018734368,-1.2113295,1,1,-0.8095854,0.40235317,1,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,1
0,-0.9036731,-0.14632367,-1.5952715,0,1,1.0802019,0.40235317,2,0,1.6019266,1,1.792948,1.0489306,3,3,0
0,-0.68217623,-1.8605628,-1.7104541,0,0,0.5610432,-1.8427539,1,0,-1.660537,0,0.4179229,-1.0891147,2,3,0
0,-1.0174696,-1.9571573,-1.1797649,0,1,-1.2380663,-0.7353576,2,0,-1.5378048,1,-1.1036694,2.1007671,2,3,5
1,0.11355362,0.6535805,0.076105885,1,1,-0.85966676,-2.0723972,2,0,-0.029305207,0,-1.2044432,-0.31625423,2,3,6
1,-0.019611452,0.71466345,0.4184945,1,1,-0.8095854,0.40235317,2,0,1.5590724,0,1.7361574,1.1859685,3,3,2
1,-0.36149478,-0.33837318,-0.9425701,0,1,-0.8095854,-2.1779377,3,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,1
1,-0.8309233,0.8336324,-0.8657817,0,1,-0.8095854,0.40235317,2,0,-1.660537,0,-0.024257336,-1.0891147,3,3,1
1,-0.8917618,0.13195346,0.38467196,1,1,-0.8095854,0.3598931,2,0,-0.029305207,0,-1.2044432,-0.31121427,3,3,2
0,-0.6923395,0.65615886,1.8199955,1,1,1.0802019,0.40235317,2,0,1.3337882,0,0.47079882,0.27163148,2,3,4
0,-0.022954442,-0.5937639,-1.4094558,1,1,1.0802019,1.1635892,1,0,1.1623096,0,-1.0780712,-1.0891147,3,3,0
0,-1.1438756,-0.018734368,-1.1729352,1,1,-2.6993728,0.40235317,2,0,-1.660537,0,-0.024257336,0.5764538,3,0,1
